prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P5_mixed_nowit_informative,156,513,True,6,188.0,0.003170657891269116,6.842448108320527
P5_mixed_nowit_informative,157,768,False,10,220.0,0.002325801692894696,6.853834677624638
P5_mixed_nowit_informative,158,854,False,10,220.0,0.001910289709729866,6.853834677624638
P5_mixed_nowit_informative,159,866,False,10,220.0,0.0023805065893594507,6.853834677624638
P5_mixed_nowit_informative,160,179,False,10,220.0,0.0008003964711522864,6.853834677624638
P5_mixed_nowit_informative,161,1118,False,10,220.0,0.00072804571809736,6.853834677624638
P5_mixed_nowit_informative,162,457,False,10,220.0,0.0015396699381706768,6.853834677624638
P5_mixed_nowit_informative,163,35,False,10,220.0,0.0006032444788311535,6.853834677624638
P5_mixed_nowit_informative,164,712,True,2,100.0,0.0021076445923548983,6.790511399349831
P5_mixed_nowit_informative,165,569,False,10,220.0,0.0026307466134283313,6.853834677624638
P5_mixed_nowit_informative,166,958,False,10,220.0,0.001398140601511461,6.853834677624638
P5_mixed_nowit_informative,167,914,False,10,220.0,0.002531696671016876,6.853834677624638
P5_mixed_nowit_informative,168,525,False,10,220.0,0.0009258139125658667,6.853834677624638
P5_mixed_nowit_informative,169,1256,False,10,220.0,0.0009175948272202218,6.853834677624638
P5_mixed_nowit_informative,170,515,True,7,212.0,0.003302217213014069,6.844961368070336
P5_mixed_nowit_informative,171,668,False,10,220.0,0.002790313695674961,6.853834677624638
P5_mixed_nowit_informative,172,468,False,10,220.0,0.002750280974775173,6.853834677624638
P5_mixed_nowit_informative,173,1200,False,10,220.0,0.0011928011423172364,6.853834677624638
P5_mixed_nowit_informative,174,324,False,10,220.0,0.0013113241780873424,6.853834677624638
P5_mixed_nowit_informative,175,39,False,10,220.0,0.0003883157334309735,6.853834677624638
P5_mixed_nowit_informative,176,617,False,10,220.0,0.003280225823071953,6.853834677624638
P5_mixed_nowit_informative,177,1701,False,10,220.0,0.0001943792503083655,6.853834677624638
P5_mixed_nowit_informative,178,1059,False,10,220.0,0.0019132432707806494,6.853834677624638
P5_mixed_nowit_informative,179,861,True,2,100.0,0.002916280900604127,6.790511399349831
P5_mixed_nowit_informative,180,1059,False,10,220.0,0.0019132432707806494,6.853834677624638
P5_mixed_nowit_informative,181,1062,False,10,220.0,0.0016612716837981452,6.853834677624638
P5_mixed_nowit_informative,182,670,False,10,220.0,0.0020093140543554567,6.853834677624638
P5_mixed_nowit_informative,183,522,False,10,220.0,0.0016866405537347049,6.853834677624638
P5_mixed_nowit_informative,184,869,False,10,220.0,0.001491693897384344,6.853834677624638
P5_mixed_nowit_informative,185,769,False,10,220.0,0.0019615415334959655,6.853834677624638
P5_mixed_nowit_informative,186,570,False,10,220.0,0.0022735656978050394,6.853834677624638
P5_mixed_nowit_informative,187,146,False,10,220.0,0.00010253753284982824,6.853834677624638
P5_mixed_nowit_informative,188,860,True,3,156.0,0.0010173814682502245,6.821700306770654
P5_mixed_nowit_informative,189,470,False,10,220.0,0.002289345818871379,6.853834677624638
P5_mixed_nowit_informative,190,1200,False,10,220.0,0.0011928011423172364,6.853834677624638
P5_mixed_nowit_informative,191,464,False,10,220.0,0.0029480917759153505,6.853834677624638
P5_mixed_nowit_informative,192,225,False,10,220.0,0.0011085323467820462,6.853834677624638
P5_mixed_nowit_informative,193,958,False,10,220.0,0.001398140601511461,6.853834677624638
P5_mixed_nowit_informative,194,314,False,10,220.0,0.00173692815275782,6.853834677624638
P5_mixed_nowit_informative,195,366,False,10,220.0,0.0022371396989891326,6.853834677624638
P5_mixed_nowit_informative,196,756,False,10,220.0,0.0011995039185229415,6.853834677624638
P5_mixed_nowit_informative,197,1018,False,10,220.0,0.0010606945434846796,6.853834677624638
P5_mixed_nowit_informative,198,404,False,10,220.0,0.0009386227468503753,6.853834677624638
P5_mixed_nowit_informative,199,519,False,10,220.0,0.0026302358439651203,6.853834677624638
P6_mixed_wit_informative,0,875,False,10,226.0,0.0008371647656159665,6.995596737227253
P6_mixed_wit_informative,1,618,False,10,226.0,0.001964652458199348,6.995596737227253
P6_mixed_wit_informative,2,1005,False,10,226.0,0.0007785826843885383,6.995596737227253
P6_mixed_wit_informative,3,812,True,2,52.0,0.0023464249517769465,6.92086754301269
P6_mixed_wit_informative,4,142,False,10,226.0,0.0005846967352155108,6.995596737227253
P6_mixed_wit_informative,5,1501,False,10,226.0,0.00012285366627207714,6.995596737227253
P6_mixed_wit_informative,6,863,True,3,116.0,0.002280472208272647,6.938714395945137
P6_mixed_wit_informative,7,908,False,10,226.0,0.001452397852759335,6.995596737227253
P6_mixed_wit_informative,8,251,False,10,226.0,0.00019016334173087057,6.995596737227253
P6_mixed_wit_informative,9,656,False,10,226.0,0.0008757429169544847,6.995596737227253
P6_mixed_wit_informative,10,569,False,10,226.0,0.0020121995812910558,6.995596737227253
P6_mixed_wit_informative,11,1154,False,10,226.0,0.0004928842049392649,6.995596737227253
P6_mixed_wit_informative,12,764,True,2,52.0,0.0018386311785929988,6.92086754301269
P6_mixed_wit_informative,13,955,False,10,226.0,0.0008264816396930047,6.995596737227253
P6_mixed_wit_informative,14,620,True,4,186.0,0.0028212705378073055,6.95920146463058
P6_mixed_wit_informative,15,428,False,10,226.0,0.001282821196646714,6.995596737227253
P6_mixed_wit_informative,16,712,True,2,52.0,0.0015564983855797206,6.92086754301269
P6_mixed_wit_informative,17,76,False,10,226.0,0.0013519136800940943,6.995596737227253
P6_mixed_wit_informative,18,957,False,10,226.0,0.001150653201392506,6.995596737227253
P6_mixed_wit_informative,19,762,True,2,52.0,0.0015497913219765804,6.92086754301269
P6_mixed_wit_informative,20,862,False,10,226.0,0.0009241252951148107,6.995596737227253
P6_mixed_wit_informative,21,566,True,2,52.0,0.003071085707523962,6.92086754301269
P6_mixed_wit_informative,22,1417,False,10,226.0,0.00024256174833535524,6.995596737227253
P6_mixed_wit_informative,23,1061,False,10,226.0,0.0011672447167273027,6.995596737227253
P6_mixed_wit_informative,24,904,False,10,226.0,0.0006832060584255182,6.995596737227253
P6_mixed_wit_informative,25,379,False,10,226.0,0.0012192204087620008,6.995596737227253
P6_mixed_wit_informative,26,661,True,3,116.0,0.001329516411728476,6.938714395945137
P6_mixed_wit_informative,27,38,False,10,226.0,0.0013381838031484635,6.995596737227253
P6_mixed_wit_informative,28,315,False,10,226.0,0.0016086515813666525,6.995596737227253
P6_mixed_wit_informative,29,810,False,10,226.0,0.0007125331847622035,6.995596737227253
P6_mixed_wit_informative,30,860,True,3,116.0,0.0018450198482093602,6.938714395945137
P6_mixed_wit_informative,31,1374,False,10,226.0,0.00028441921580432385,6.995596737227253
P6_mixed_wit_informative,32,560,True,3,116.0,0.001591324110476946,6.938714395945137
P6_mixed_wit_informative,33,569,False,10,226.0,0.0020121995812910558,6.995596737227253
P6_mixed_wit_informative,34,662,True,1,16.0,0.0024698771743692613,6.908117562358332
P6_mixed_wit_informative,35,372,False,10,226.0,0.002507648229459373,6.995596737227253
P6_mixed_wit_informative,36,257,False,10,226.0,0.00046229462416847556,6.995596737227253
P6_mixed_wit_informative,37,662,True,3,116.0,0.0009654720855930934,6.938714395945137
P6_mixed_wit_informative,38,426,False,10,226.0,0.0017260875821866533,6.995596737227253
P6_mixed_wit_informative,39,807,False,10,226.0,0.001304161093747499,6.995596737227253
P6_mixed_wit_informative,40,618,False,10,226.0,0.001964652458199348,6.995596737227253
P6_mixed_wit_informative,41,959,False,10,226.0,0.0014722254557034509,6.995596737227253
P6_mixed_wit_informative,42,812,True,2,52.0,0.0023464249517769465,6.92086754301269
P6_mixed_wit_informative,43,520,True,4,186.0,0.0029503604002650203,6.95920146463058
P6_mixed_wit_informative,44,959,False,10,226.0,0.0014722254557034509,6.995596737227253
P6_mixed_wit_informative,45,913,True,6,216.0,0.002163026183986939,6.988788119458205
P6_mixed_wit_informative,46,610,False,10,226.0,0.0011277363480811078,6.995596737227253
P6_mixed_wit_informative,47,515,True,3,116.0,0.0027776221790814155,6.938714395945137
P6_mixed_wit_informative,48,810,True,5,206.0,0.001219936769280898,6.98637769530661
P6_mixed_wit_informative,49,273,False,10,226.0,0.0020597320255753243,6.995596737227253
P6_mixed_wit_informative,50,410,False,10,226.0,0.0011454425704563226,6.995596737227253
P6_mixed_wit_informative,51,3,False,10,226.0,0.00023870201484498896,6.995596737227253
P6_mixed_wit_informative,52,908,False,10,226.0,0.001452397852759335,6.995596737227253
P6_mixed_wit_informative,53,800,False,10,226.0,0.00021559275164798232,6.995596737227253
P6_mixed_wit_informative,54,813,False,10,226.0,0.0007207288879399925,6.995596737227253
P6_mixed_wit_informative,55,906,False,10,226.0,0.0010376089296311151,6.995596737227253
P6_mixed_wit_informative,56,660,False,10,226.0,0.0012102103320700626,6.995596737227253
P6_mixed_wit_informative,57,714,True,2,52.0,0.0019286777825326326,6.92086754301269
P6_mixed_wit_informative,58,273,False,10,226.0,0.0020597320255753243,6.995596737227253
P6_mixed_wit_informative,59,210,False,10,226.0,0.0006003707210823757,6.995596737227253
P6_mixed_wit_informative,60,806,False,10,226.0,0.0010460796962942322,6.995596737227253
P6_mixed_wit_informative,61,662,False,10,226.0,0.0006552798344377992,6.995596737227253
P6_mixed_wit_informative,62,713,True,1,16.0,0.0027428310435335867,6.908117562358332
P6_mixed_wit_informative,63,864,False,10,226.0,0.0016775793930912312,6.995596737227253
P6_mixed_wit_informative,64,762,True,1,16.0,0.0024570168197282694,6.908117562358332
P6_mixed_wit_informative,65,712,True,5,206.0,0.0006458020474182964,6.98637769530661
P6_mixed_wit_informative,66,713,True,2,52.0,0.0017672102639534248,6.92086754301269
P6_mixed_wit_informative,67,518,True,4,186.0,0.0031819350241628955,6.95920146463058
P6_mixed_wit_informative,68,33,False,10,226.0,0.0016452227615142182,6.995596737227253
P6_mixed_wit_informative,69,617,False,10,226.0,0.0013833301463119162,6.995596737227253
P6_mixed_wit_informative,70,418,False,10,226.0,0.002846334922629759,6.995596737227253
P6_mixed_wit_informative,71,613,True,6,216.0,0.0007506941510521071,6.988788119458205
P6_mixed_wit_informative,72,1002,False,10,226.0,0.0004499160509397545,6.995596737227253
P6_mixed_wit_informative,73,460,False,10,226.0,0.0013404478032202917,6.995596737227253
P6_mixed_wit_informative,74,59,False,10,226.0,0.00037119522573599934,6.995596737227253
P6_mixed_wit_informative,75,513,True,6,216.0,0.0015683418221830213,6.988788119458205
P6_mixed_wit_informative,76,516,True,3,116.0,0.0029487105807729243,6.938714395945137
P6_mixed_wit_informative,77,770,False,10,226.0,0.0022955535555844535,6.995596737227253
P6_mixed_wit_informative,78,712,True,1,16.0,0.0025126264218830563,6.908117562358332
P6_mixed_wit_informative,79,907,False,10,226.0,0.0012415141655282042,6.995596737227253
P6_mixed_wit_informative,80,789,False,10,226.0,0.00011196713851974442,6.995596737227253
P6_mixed_wit_informative,81,613,True,1,16.0,0.0026297564279766403,6.908117562358332
P6_mixed_wit_informative,82,919,False,10,226.0,0.001660868721265284,6.995596737227253
P6_mixed_wit_informative,83,327,False,10,226.0,0.0016976462709790696,6.995596737227253
P6_mixed_wit_informative,84,30,False,10,226.0,0.0015474955278933476,6.995596737227253
P6_mixed_wit_informative,85,129,False,10,226.0,0.0016181809679219927,6.995596737227253
P6_mixed_wit_informative,86,821,False,10,226.0,0.0017720979940609122,6.995596737227253
P6_mixed_wit_informative,87,660,False,10,226.0,0.0012102103320700626,6.995596737227253
P6_mixed_wit_informative,88,322,False,10,226.0,0.002307741616694511,6.995596737227253
P6_mixed_wit_informative,89,665,True,3,116.0,0.0014707089917812184,6.938714395945137
P6_mixed_wit_informative,90,313,False,10,226.0,0.0012651355868847987,6.995596737227253
P6_mixed_wit_informative,91,812,True,2,52.0,0.0023464249517769465,6.92086754301269
P6_mixed_wit_informative,92,624,False,10,226.0,0.0017407317179221056,6.995596737227253
P6_mixed_wit_informative,93,607,False,10,226.0,0.0010239724719590972,6.995596737227253
P6_mixed_wit_informative,94,517,False,10,226.0,0.0012737817473149487,6.995596737227253
P6_mixed_wit_informative,95,762,True,1,16.0,0.0024570168197282694,6.908117562358332
P6_mixed_wit_informative,96,567,True,4,186.0,0.0024104082875069234,6.95920146463058
P6_mixed_wit_informative,97,127,False,10,226.0,0.001590892123725323,6.995596737227253
P6_mixed_wit_informative,98,219,False,10,226.0,0.0014894540252736485,6.995596737227253
P6_mixed_wit_informative,99,1320,False,10,226.0,0.0003633623249464372,6.995596737227253
P6_mixed_wit_informative,100,1104,False,10,226.0,0.0005603278838337926,6.995596737227253
P6_mixed_wit_informative,101,812,False,10,226.0,0.0006288846832887316,6.995596737227253
P6_mixed_wit_informative,102,473,False,10,226.0,0.0024183068401505705,6.995596737227253
P6_mixed_wit_informative,103,1400,False,10,226.0,0.00018629883150385353,6.995596737227253
P6_mixed_wit_informative,104,904,False,10,226.0,0.0006832060584255182,6.995596737227253
P6_mixed_wit_informative,105,816,True,2,52.0,0.002474812291628191,6.92086754301269
P6_mixed_wit_informative,106,655,False,10,226.0,0.0006750448968023587,6.995596737227253
P6_mixed_wit_informative,107,508,False,10,226.0,0.0010274347845539975,6.995596737227253
P6_mixed_wit_informative,108,152,False,10,226.0,0.00021584857545167715,6.995596737227253
P6_mixed_wit_informative,109,1101,False,10,226.0,0.0003683307162118713,6.995596737227253
P6_mixed_wit_informative,110,659,False,10,226.0,0.0017570508084293682,6.995596737227253
P6_mixed_wit_informative,111,412,False,10,226.0,0.0015989362382948964,6.995596737227253
P6_mixed_wit_informative,112,518,True,4,186.0,0.0031819350241628955,6.95920146463058
P6_mixed_wit_informative,113,715,True,1,16.0,0.0029715425634808655,6.908117562358332
P6_mixed_wit_informative,114,364,False,10,226.0,0.0017509200419675108,6.995596737227253
P6_mixed_wit_informative,115,1004,False,10,226.0,0.0006588174544720689,6.995596737227253
P6_mixed_wit_informative,116,862,False,10,226.0,0.0009241252951148107,6.995596737227253
P6_mixed_wit_informative,117,818,False,10,226.0,0.0024844176948489874,6.995596737227253
P6_mixed_wit_informative,118,617,True,4,186.0,0.002457118788185032,6.95920146463058
P6_mixed_wit_informative,119,762,True,1,16.0,0.0024570168197282694,6.908117562358332
P6_mixed_wit_informative,120,716,False,10,226.0,0.0016842273301273753,6.995596737227253
P6_mixed_wit_informative,121,765,True,1,16.0,0.0027765977260467345,6.908117562358332
P6_mixed_wit_informative,122,121,False,10,226.0,0.00111108282555686,6.995596737227253
P6_mixed_wit_informative,123,614,True,2,52.0,0.0019330669527289819,6.92086754301269
P6_mixed_wit_informative,124,37,False,10,226.0,0.00142944006854446,6.995596737227253
P6_mixed_wit_informative,125,664,True,3,116.0,0.0013094008554722944,6.938714395945137
P6_mixed_wit_informative,126,561,False,10,226.0,0.0007589192687231568,6.995596737227253
P6_mixed_wit_informative,127,277,False,10,226.0,0.001749534319017392,6.995596737227253
P6_mixed_wit_informative,128,174,False,10,226.0,0.0016272433338256655,6.995596737227253
P6_mixed_wit_informative,129,717,False,10,226.0,0.0024005741434004234,6.995596737227253
P6_mixed_wit_informative,130,356,False,10,226.0,0.00048185625644309074,6.995596737227253
P6_mixed_wit_informative,131,1152,False,10,226.0,0.0004003534060379091,6.995596737227253
P6_mixed_wit_informative,132,715,True,3,116.0,0.00143962817845616,6.938714395945137
P6_mixed_wit_informative,133,565,False,10,226.0,0.0007022896131539938,6.995596737227253
P6_mixed_wit_informative,134,718,False,10,226.0,0.0017478476456283438,6.995596737227253
P6_mixed_wit_informative,135,30,False,10,226.0,0.0015474955278933476,6.995596737227253
P6_mixed_wit_informative,136,1301,False,10,226.0,0.0002605519955174543,6.995596737227253
P6_mixed_wit_informative,137,663,True,3,116.0,0.0011399255167859979,6.938714395945137
P6_mixed_wit_informative,138,906,False,10,226.0,0.0010376089296311151,6.995596737227253
P6_mixed_wit_informative,139,115,False,10,226.0,0.0006726295577218151,6.995596737227253
P6_mixed_wit_informative,140,663,True,1,16.0,0.002739247769903987,6.908117562358332
P6_mixed_wit_informative,141,664,False,10,226.0,0.00040373330418196193,6.995596737227253
P6_mixed_wit_informative,142,1201,False,10,226.0,0.00032961513204512923,6.995596737227253
P6_mixed_wit_informative,143,714,True,3,116.0,0.0012988826847613669,6.938714395945137
P6_mixed_wit_informative,144,662,True,2,52.0,0.0015345348290427096,6.92086754301269
P6_mixed_wit_informative,145,474,False,10,226.0,0.0021449359573749217,6.995596737227253
P6_mixed_wit_informative,146,562,True,3,116.0,0.0013709641557067553,6.938714395945137
P6_mixed_wit_informative,147,673,False,10,226.0,0.0018641274562948833,6.995596737227253
P6_mixed_wit_informative,148,618,True,4,186.0,0.0032674786369511996,6.95920146463058
P6_mixed_wit_informative,149,29,False,10,226.0,0.0014666186169399237,6.995596737227253
P6_mixed_wit_informative,150,957,False,10,226.0,0.001150653201392506,6.995596737227253
P6_mixed_wit_informative,151,1066,False,10,226.0,0.0011502911065749085,6.995596737227253
P6_mixed_wit_informative,152,273,False,10,226.0,0.0020597320255753243,6.995596737227253
P6_mixed_wit_informative,153,712,True,2,52.0,0.0015564983855797206,6.92086754301269
P6_mixed_wit_informative,154,180,False,10,226.0,0.0015352456379087414,6.995596737227253
P6_mixed_wit_informative,155,808,False,10,226.0,0.001590078169399554,6.995596737227253
P6_mixed_wit_informative,156,513,True,3,116.0,0.0022695311162970783,6.938714395945137
P6_mixed_wit_informative,157,768,False,10,226.0,0.0028155252042333704,6.995596737227253
P6_mixed_wit_informative,158,854,False,10,226.0,0.0006676543358045235,6.995596737227253
P6_mixed_wit_informative,159,866,True,3,116.0,0.0022129833009604484,6.938714395945137
P6_mixed_wit_informative,160,179,False,10,226.0,0.001613131840973962,6.995596737227253
P6_mixed_wit_informative,161,1118,False,10,226.0,0.0008469955775126736,6.995596737227253
P6_mixed_wit_informative,162,457,False,10,226.0,0.0007307478347190002,6.995596737227253
P6_mixed_wit_informative,163,35,False,10,226.0,0.00157734393490032,6.995596737227253
P6_mixed_wit_informative,164,712,True,2,52.0,0.0015564983855797206,6.92086754301269
P6_mixed_wit_informative,165,569,False,10,226.0,0.0020121995812910558,6.995596737227253
P6_mixed_wit_informative,166,958,False,10,226.0,0.0013160176334904555,6.995596737227253
P6_mixed_wit_informative,167,914,False,10,226.0,0.0022020932306854703,6.995596737227253
P6_mixed_wit_informative,168,525,False,10,226.0,0.0017470970146991212,6.995596737227253
P6_mixed_wit_informative,169,1256,False,10,226.0,0.00037942959456838246,6.995596737227253
P6_mixed_wit_informative,170,515,True,3,116.0,0.0027776221790814155,6.938714395945137
P6_mixed_wit_informative,171,668,True,4,186.0,0.003140478522196676,6.95920146463058
P6_mixed_wit_informative,172,468,True,4,186.0,0.0029706517469807853,6.95920146463058
P6_mixed_wit_informative,173,1200,False,10,226.0,0.00029687749434858623,6.995596737227253
P6_mixed_wit_informative,174,324,False,10,226.0,0.0021565522321584907,6.995596737227253
P6_mixed_wit_informative,175,39,False,10,226.0,0.0012421164749323785,6.995596737227253
P6_mixed_wit_informative,176,617,True,3,116.0,0.0032416226897682755,6.938714395945137
P6_mixed_wit_informative,177,1701,False,10,226.0,5.0255780105154254e-05,6.995596737227253
P6_mixed_wit_informative,178,1059,False,10,226.0,0.0010547807912728868,6.995596737227253
P6_mixed_wit_informative,179,861,False,10,226.0,0.0007756473014670345,6.995596737227253
P6_mixed_wit_informative,180,1059,False,10,226.0,0.0010547807912728868,6.995596737227253
P6_mixed_wit_informative,181,1062,False,10,226.0,0.0011992213022348859,6.995596737227253
P6_mixed_wit_informative,182,670,False,10,226.0,0.0015191332885612777,6.995596737227253
P6_mixed_wit_informative,183,522,False,10,226.0,0.0026350234751476883,6.995596737227253
P6_mixed_wit_informative,184,869,False,10,226.0,0.0019507250201017373,6.995596737227253
P6_mixed_wit_informative,185,769,False,10,226.0,0.002567526604952948,6.995596737227253
P6_mixed_wit_informative,186,570,False,10,226.0,0.0016763422220980638,6.995596737227253
P6_mixed_wit_informative,187,146,False,10,226.0,0.00042069448056298567,6.995596737227253
P6_mixed_wit_informative,188,860,True,3,116.0,0.0018450198482093602,6.938714395945137
P6_mixed_wit_informative,189,470,False,10,226.0,0.0016426836444832617,6.995596737227253
P6_mixed_wit_informative,190,1200,False,10,226.0,0.00029687749434858623,6.995596737227253
P6_mixed_wit_informative,191,464,False,10,226.0,0.0010585667520823336,6.995596737227253
P6_mixed_wit_informative,192,225,False,10,226.0,0.0018462424822920677,6.995596737227253
P6_mixed_wit_informative,193,958,False,10,226.0,0.0013160176334904555,6.995596737227253
P6_mixed_wit_informative,194,314,False,10,226.0,0.0014345790306356848,6.995596737227253
P6_mixed_wit_informative,195,366,False,10,226.0,0.0021612275968946335,6.995596737227253
P6_mixed_wit_informative,196,756,False,10,226.0,0.0010068158894405773,6.995596737227253
P6_mixed_wit_informative,197,1018,False,10,226.0,0.001262946641615011,6.995596737227253
P6_mixed_wit_informative,198,404,False,10,226.0,0.0003556675045834973,6.995596737227253
P6_mixed_wit_informative,199,519,True,4,186.0,0.0031050448265035682,6.95920146463058
P7_mixed_wit_weak,0,875,False,6,230.0,0.0003241935176834517,6.7321623784186935
P7_mixed_wit_weak,1,618,False,6,230.0,0.004981721356217107,6.7321623784186935
P7_mixed_wit_weak,2,1005,False,6,230.0,0.0016820346063984894,6.7321623784186935
P7_mixed_wit_weak,3,812,True,3,212.0,0.001969116600310263,6.660034238527074
P7_mixed_wit_weak,4,142,False,6,230.0,0.0002528894071967869,6.7321623784186935
P7_mixed_wit_weak,5,1501,False,6,230.0,0.00026769705672244213,6.7321623784186935
P7_mixed_wit_weak,6,863,True,3,212.0,0.004031349500515849,6.660034238527074
P7_mixed_wit_weak,7,908,True,5,222.0,0.003006810340862097,6.719474376535815
P7_mixed_wit_weak,8,251,False,6,230.0,0.0004555671642819662,6.7321623784186935
P7_mixed_wit_weak,9,656,False,6,230.0,0.0012541558545395796,6.7321623784186935
P7_mixed_wit_weak,10,569,False,6,230.0,0.004285558327909082,6.7321623784186935
P7_mixed_wit_weak,11,1154,False,6,230.0,0.0010221651447403276,6.7321623784186935
P7_mixed_wit_weak,12,764,True,3,212.0,0.0016233668849989931,6.660034238527074
P7_mixed_wit_weak,13,955,False,6,230.0,0.0017519440507277285,6.7321623784186935
P7_mixed_wit_weak,14,620,False,6,230.0,0.003028156184776218,6.7321623784186935
P7_mixed_wit_weak,15,428,False,6,230.0,0.0005378234873342414,6.7321623784186935
P7_mixed_wit_weak,16,712,True,3,212.0,0.0013880210615739646,6.660034238527074
P7_mixed_wit_weak,17,76,False,6,230.0,0.0011616522629582305,6.7321623784186935
P7_mixed_wit_weak,18,957,False,6,230.0,0.0023592013888574016,6.7321623784186935
P7_mixed_wit_weak,19,762,True,1,12.0,0.0052338192853151255,6.5615708459633995
P7_mixed_wit_weak,20,862,False,6,230.0,0.0018253116921863465,6.7321623784186935
P7_mixed_wit_weak,21,566,False,6,230.0,0.003099057869338195,6.7321623784186935
P7_mixed_wit_weak,22,1417,False,6,230.0,0.00016345447446481216,6.7321623784186935
P7_mixed_wit_weak,23,1061,False,6,230.0,0.0014049952909334694,6.7321623784186935
P7_mixed_wit_weak,24,904,False,6,230.0,0.001305180247210083,6.7321623784186935
P7_mixed_wit_weak,25,379,False,6,230.0,0.0005279999904554609,6.7321623784186935
P7_mixed_wit_weak,26,661,True,1,12.0,0.004352651213277878,6.5615708459633995
P7_mixed_wit_weak,27,38,False,6,230.0,0.001460952304064801,6.7321623784186935
P7_mixed_wit_weak,28,315,False,6,230.0,0.00155564677068391,6.7321623784186935
P7_mixed_wit_weak,29,810,True,2,84.0,0.004043131487548255,6.588552020538429
P7_mixed_wit_weak,30,860,True,3,212.0,0.0039317020805349,6.660034238527074
P7_mixed_wit_weak,31,1374,False,6,230.0,0.00019724359290174029,6.7321623784186935
P7_mixed_wit_weak,32,560,True,2,84.0,0.002369899324008891,6.588552020538429
P7_mixed_wit_weak,33,569,False,6,230.0,0.004285558327909082,6.7321623784186935
P7_mixed_wit_weak,34,662,True,1,12.0,0.005170771782288856,6.5615708459633995
P7_mixed_wit_weak,35,372,False,6,230.0,0.002441551226800594,6.7321623784186935
P7_mixed_wit_weak,36,257,False,6,230.0,0.0006738648425641644,6.7321623784186935
P7_mixed_wit_weak,37,662,True,1,12.0,0.005170771782288856,6.5615708459633995
P7_mixed_wit_weak,38,426,False,6,230.0,0.0009095556435363962,6.7321623784186935
P7_mixed_wit_weak,39,807,False,6,230.0,0.0025398380225428365,6.7321623784186935
P7_mixed_wit_weak,40,618,False,6,230.0,0.004981721356217107,6.7321623784186935
P7_mixed_wit_weak,41,959,False,6,230.0,0.002750357525166295,6.7321623784186935
P7_mixed_wit_weak,42,812,False,6,230.0,0.0008502826864033552,6.7321623784186935
P7_mixed_wit_weak,43,520,False,6,230.0,0.0035815735461469087,6.7321623784186935
P7_mixed_wit_weak,44,959,False,6,230.0,0.002750357525166295,6.7321623784186935
P7_mixed_wit_weak,45,913,False,6,230.0,0.003447634480124867,6.7321623784186935
P7_mixed_wit_weak,46,610,True,2,84.0,0.0029446561995094193,6.588552020538429
P7_mixed_wit_weak,47,515,False,6,230.0,0.002490600829367955,6.7321623784186935
P7_mixed_wit_weak,48,810,True,2,84.0,0.004043131487548255,6.588552020538429
P7_mixed_wit_weak,49,273,False,6,230.0,0.001891574695964698,6.7321623784186935
P7_mixed_wit_weak,50,410,False,6,230.0,0.001486954380576287,6.7321623784186935
P7_mixed_wit_weak,51,3,False,6,230.0,0.0009244280656855867,6.7321623784186935
P7_mixed_wit_weak,52,908,False,6,230.0,0.0016380682232714082,6.7321623784186935
P7_mixed_wit_weak,53,800,False,6,230.0,0.0003548145622762144,6.7321623784186935
P7_mixed_wit_weak,54,813,True,3,212.0,0.0020374546523296306,6.660034238527074
P7_mixed_wit_weak,55,906,False,6,230.0,0.0021367849133479317,6.7321623784186935
P7_mixed_wit_weak,56,660,True,2,84.0,0.0035283802491466987,6.588552020538429
P7_mixed_wit_weak,57,714,True,1,12.0,0.0056980375673213535,6.5615708459633995
P7_mixed_wit_weak,58,273,False,6,230.0,0.001891574695964698,6.7321623784186935
P7_mixed_wit_weak,59,210,False,6,230.0,0.0006855588492796707,6.7321623784186935
P7_mixed_wit_weak,60,806,False,6,230.0,0.0018607128931727524,6.7321623784186935
P7_mixed_wit_weak,61,662,True,2,84.0,0.003239774269598453,6.588552020538429
P7_mixed_wit_weak,62,713,True,3,212.0,0.0016556696242239653,6.660034238527074
P7_mixed_wit_weak,63,864,True,3,212.0,0.003664107377711988,6.660034238527074
P7_mixed_wit_weak,64,762,True,3,212.0,0.0014075213425313864,6.660034238527074
P7_mixed_wit_weak,65,712,True,3,212.0,0.0013880210615739646,6.660034238527074
P7_mixed_wit_weak,66,713,True,1,12.0,0.00577650553607662,6.5615708459633995
P7_mixed_wit_weak,67,518,False,6,230.0,0.005048357984678429,6.7321623784186935
P7_mixed_wit_weak,68,33,False,6,230.0,0.0022973289320742636,6.7321623784186935
P7_mixed_wit_weak,69,617,True,4,216.0,0.005840108407068567,6.712317585996544
P7_mixed_wit_weak,70,418,False,6,230.0,0.0036839687585698173,6.7321623784186935
P7_mixed_wit_weak,71,613,True,2,84.0,0.005299478345420339,6.588552020538429
P7_mixed_wit_weak,72,1002,False,6,230.0,0.0010769477260109339,6.7321623784186935
P7_mixed_wit_weak,73,460,False,6,230.0,0.0018544037888501082,6.7321623784186935
P7_mixed_wit_weak,74,59,False,6,230.0,0.0005154671525580143,6.7321623784186935
P7_mixed_wit_weak,75,513,False,6,230.0,0.0016972365245618945,6.7321623784186935
P7_mixed_wit_weak,76,516,False,6,230.0,0.002761355141700564,6.7321623784186935
P7_mixed_wit_weak,77,770,False,6,230.0,0.0019122210837374187,6.7321623784186935
P7_mixed_wit_weak,78,712,True,2,84.0,0.00340385898640499,6.588552020538429
